HDP2,HDP3,HDP4,HDP5,UDP1,UDP2,UDP3,UDP4
0.264150943,0.23880597,0.277777778,0,0.378378378,0.388888889,0.387096774,0.307692308
0,0.23880597,0.228571429,0.388888889,0.378378378,0.388888889,0.387096774,0.307692308
0.383561644,0.269662921,0.260869565,0.345454545,0.47761194,0.438356164,0.518518519,0.438356164
0.289473684,0.269662921,0.256410256,0.103448276,0.47761194,0.438356164,0.518518519,0.438356164
0.265060241,0.263157895,0.307692308,0.31496063,0.47761194,0.438356164,0.518518519,0.438356164
0.356164384,0.288888889,0.368421053,0.327868852,0.47761194,0.438356164,0.518518519,0.438356164
0.297297297,0.288888889,0.31884058,0.322580645,0.47761194,0.438356164,0.518518519,0.438356164
0.342105263,0.30952381,0.366197183,0.325203252,0.47761194,0.438356164,0.518518519,0.438356164
0.346666667,0.269662921,0.338028169,0.083333333,0.47761194,0.438356164,0.518518519,0.438356164
0.345679012,0.288888889,0.289473684,0.344827586,0.47761194,0.438356164,0.518518519,0.438356164
0.256410256,0.295454545,0.222222222,0.341880342,0.47761194,0.438356164,0.518518519,0.438356164
0.25,0.295454545,0.227272727,0.137931034,0.47761194,0.438356164,0.518518519,0.438356164
0.117647059,0.272727273,0.125,0.536585366,0.47761194,0.438356164,0.518518519,0.438356164
0.202898551,0.292134831,0.260869565,0.101265823,0.47761194,0.438356164,0.518518519,0.438356164
0.222222222,0.272727273,0.245614035,0,0.47761194,0.438356164,0.518518519,0.438356164
0.333333333,0.276923077,0.288288288,0,0.47761194,0.438356164,0.518518519,0.438356164
0.388888889,0.295454545,0.324324324,0.246153846,0.47761194,0.438356164,0.518518519,0.438356164
0.25,0.288888889,0.214285714,0.172043011,0.47761194,0.438356164,0.518518519,0.438356164
0.378378378,0.269662921,0.333333333,0,0.47761194,0.438356164,0.518518519,0.438356164
0.290909091,0.295454545,0.295081967,0.413793103,0.47761194,0.438356164,0.518518519,0.438356164
0.339622642,0.288888889,0.363636364,0.473684211,0.47761194,0.438356164,0.518518519,0.438356164
0.296296296,0.292134831,0.356164384,0,0.47761194,0.438356164,0.518518519,0.438356164
0.260869565,0.292134831,0.291666667,0.350877193,0.47761194,0.438356164,0.518518519,0.438356164
0.29787234,0.272727273,0.333333333,0.377358491,0.47761194,0.438356164,0.518518519,0.438356164
0.321428571,0.275862069,0.357142857,0.095238095,0.47761194,0.438356164,0.518518519,0.438356164
0.363636364,0.298850575,0.272727273,0,0.47761194,0.438356164,0.518518519,0.438356164
0.3,0.295454545,0.285714286,0.090909091,0.47761194,0.438356164,0.518518519,0.438356164
0.121212121,0.275862069,0.171428571,0.5,0.47761194,0.438356164,0.518518519,0.438356164
0.352941176,0.288888889,0.297297297,0,0.47761194,0.438356164,0.518518519,0.438356164
0.388888889,0.292134831,0.328358209,0,0.47761194,0.438356164,0.518518519,0.438356164
0.320987654,0.292134831,0.324324324,0.490566038,0.47761194,0.438356164,0.518518519,0.438356164
0.35,0.372093023,0.387096774,0.390243902,0.64,0.615384615,0.7,0.56
0.518518519,0,0.307692308,0,0.64,0.615384615,0.7,0.56
0.16,0.372093023,0.173913043,0.363636364,0.64,0.615384615,0.7,0.56
0.4,0,0.533333333,0.4,0.64,0.615384615,0.7,0.56
0.444444444,0.390243902,0.24,0.372093023,0.64,0.615384615,0.7,0.56
0.181818182,0.380952381,0.363636364,0.372093023,0.64,0.615384615,0.7,0.56
0.307692308,0,0.307692308,0,0.64,0.615384615,0.7,0.56
0,0.380952381,0.19047619,0.4,0.64,0.615384615,0.7,0.56
0.173913043,0.325581395,0.166666667,0.372093023,0.64,0.615384615,0.7,0.56
0.222222222,0.380952381,0.148148148,0,0.64,0.615384615,0.7,0.56
0.105263158,0.390243902,0.117647059,0.736842105,0.64,0.615384615,0.7,0.56
0.32,0,0.387096774,0,0.64,0.615384615,0.7,0.56
0,0.333333333,0.095238095,0,0.64,0.615384615,0.7,0.56
0.210526316,0.372093023,0.37037037,0,0.64,0.615384615,0.7,0.56
0.368421053,0.380952381,0.347826087,0.1,0.64,0.615384615,0.7,0.56
0.260869565,0.2,0.166666667,0,0.64,0.615384615,0.7,0.56
0.375,0.390243902,0.518518519,0,0.64,0.615384615,0.7,0.56
0.421052632,0,0.428571429,0.588235294,0.64,0.615384615,0.7,0.56
0.4,0.380952381,0.518518519,0.736842105,0.64,0.615384615,0.7,0.56
0.363636364,0.380952381,0.5,0,0.64,0.615384615,0.7,0.56
0.56,0.380952381,0.387096774,0.380952381,0.64,0.615384615,0.7,0.56
0.333333333,0.358974359,0.421052632,0.421052632,0.64,0.615384615,0.7,0.56
0.631578947,0.380952381,0.4,0,0.64,0.615384615,0.7,0.56
0.384615385,0.380952381,0.214285714,0,0.64,0.615384615,0.7,0.56
0.333333333,0,0.5,0,0.64,0.615384615,0.7,0.56
0.210526316,0.35,0.181818182,0.736842105,0.64,0.615384615,0.7,0.56
0.153846154,0,0.384615385,0,0.64,0.615384615,0.7,0.56
0.142857143,0,0.32,0,0.64,0.615384615,0.7,0.56
0.285714286,0.341463415,0.272727273,0.608695652,0.64,0.615384615,0.7,0.56
0.305882353,0.32967033,0.393939394,0.305882353,0.372881356,0.393442623,0.31372549,0.307692308
0.34375,0.32967033,0.380952381,0.218181818,0.372881356,0.393442623,0.31372549,0.307692308
0.225352113,0.363636364,0.196721311,0.260869565,0.372881356,0.393442623,0.31372549,0.307692308
0.297297297,0.322580645,0.31884058,0.329411765,0.372881356,0.393442623,0.31372549,0.307692308
0.285714286,0.322580645,0.31884058,0.304347826,0.372881356,0.393442623,0.31372549,0.307692308
0.34375,0.344827586,0.31884058,0.291666667,0.372881356,0.393442623,0.31372549,0.307692308
0.322580645,0.326086957,0.314285714,0.173913043,0.372881356,0.393442623,0.31372549,0.307692308
0.307692308,0.322580645,0.328358209,0.317073171,0.372881356,0.393442623,0.31372549,0.307692308
0.2,0.344827586,0.146341463,0.295454545,0.372881356,0.393442623,0.31372549,0.307692308
0.111111111,0.348837209,0.266666667,0.150943396,0.372881356,0.393442623,0.31372549,0.307692308
0.181818182,0.348837209,0.266666667,0,0.372881356,0.393442623,0.31372549,0.307692308
0.278481013,0.326086957,0.346666667,0.197530864,0.372881356,0.393442623,0.31372549,0.307692308
0.115384615,0.348837209,0.173913043,0,0.372881356,0.393442623,0.31372549,0.307692308
0.101694915,0.327868852,0.169014085,0,0.372881356,0.393442623,0.31372549,0.307692308
0.385964912,0.32967033,0.333333333,0.318181818,0.372881356,0.393442623,0.31372549,0.307692308
0.25,0.32967033,0.279069767,0.196078431,0.372881356,0.393442623,0.31372549,0.307692308
0.342857143,0.326086957,0.31884058,0.105263158,0.372881356,0.393442623,0.31372549,0.307692308
0.285714286,0.32967033,0.3,0,0.372881356,0.393442623,0.31372549,0.307692308
0.377358491,0.32967033,0.37037037,0,0.372881356,0.393442623,0.31372549,0.307692308
0.35443038,0.32967033,0.301369863,0,0.372881356,0.393442623,0.31372549,0.307692308
0.266666667,0.365853659,0.408163265,0.305882353,0.372881356,0.393442623,0.31372549,0.307692308
0.4,0.32967033,0.327272727,0.333333333,0.372881356,0.393442623,0.31372549,0.307692308
0.4,0.32967033,0.408163265,0,0.372881356,0.393442623,0.31372549,0.307692308
0.333333333,0.357142857,0.3,0.064516129,0.372881356,0.393442623,0.31372549,0.307692308
0.222222222,0.340909091,0.360655738,0,0.372881356,0.393442623,0.31372549,0.307692308
0.230769231,0.352941176,0.25,0.083333333,0.372881356,0.393442623,0.31372549,0.307692308
0.31884058,0.322580645,0.376811594,0,0.372881356,0.393442623,0.31372549,0.307692308
0.375,0.326086957,0.315789474,0,0.372881356,0.393442623,0.31372549,0.307692308
0.298507463,0.326086957,0.342105263,0.357142857,0.372881356,0.393442623,0.31372549,0.307692308
0.222222222,0.307692308,0.301369863,0.333333333,0.465753425,0.43902439,0.390804598,0.43902439
0.301369863,0.307692308,0.324324324,0.452830189,0.465753425,0.43902439,0.390804598,0.43902439
0.217821782,0.285714286,0.304,0.294117647,0.465753425,0.43902439,0.390804598,0.43902439
0.38961039,0.326086957,0.394736842,0.339285714,0.465753425,0.43902439,0.390804598,0.43902439
0.4,0.326086957,0.405405405,0.310077519,0.465753425,0.43902439,0.390804598,0.43902439
0.378378378,0.279069767,0.351351351,0.287769784,0.465753425,0.43902439,0.390804598,0.43902439
0.337349398,0.32967033,0.333333333,0.206896552,0.465753425,0.43902439,0.390804598,0.43902439
0.329411765,0.326086957,0.394736842,0.341880342,0.465753425,0.43902439,0.390804598,0.43902439
0.176470588,0.32183908,0.231578947,0.346153846,0.465753425,0.43902439,0.390804598,0.43902439
0.380952381,0.282352941,0.277777778,0.275229358,0.465753425,0.43902439,0.390804598,0.43902439
0.208333333,0.333333333,0.285714286,0.330434783,0.465753425,0.43902439,0.390804598,0.43902439
0.25,0.310344828,0.283333333,0,0.465753425,0.43902439,0.390804598,0.43902439
0.2,0.340909091,0.277227723,0.121212121,0.465753425,0.43902439,0.390804598,0.43902439
0.25,0.326086957,0.350877193,0.058823529,0.465753425,0.43902439,0.390804598,0.43902439
0.4,0.307692308,0.368421053,0.076923077,0.465753425,0.43902439,0.390804598,0.43902439
0.346153846,0.307692308,0.290909091,0.351851852,0.465753425,0.43902439,0.390804598,0.43902439
0.311111111,0.311111111,0.379310345,0.416666667,0.465753425,0.43902439,0.390804598,0.43902439
0.285714286,0.333333333,0.339622642,0,0.465753425,0.43902439,0.390804598,0.43902439
0.43902439,0.298850575,0.285714286,0.103448276,0.465753425,0.43902439,0.390804598,0.43902439
0.363636364,0.333333333,0.342857143,0,0.465753425,0.43902439,0.390804598,0.43902439
0.193548387,0.305882353,0.222222222,0.055555556,0.465753425,0.43902439,0.390804598,0.43902439
0.342105263,0.326086957,0.378378378,0.045454545,0.465753425,0.43902439,0.390804598,0.43902439
0.338028169,0.326086957,0.333333333,0,0.465753425,0.43902439,0.390804598,0.43902439
0.373333333,0.307692308,0.394366197,0.090909091,0.465753425,0.43902439,0.390804598,0.43902439
0.268041237,0.2,0.192771084,0.215384615,0.25210084,0.248275862,0.220689655,0.237762238
0.252873563,0.2,0.19047619,0.314285714,0.25210084,0.248275862,0.220689655,0.237762238
0.294117647,0.230769231,0.214689266,0.20212766,0.25210084,0.248275862,0.220689655,0.237762238
0.247619048,0.2,0.228571429,0.225352113,0.25210084,0.248275862,0.220689655,0.237762238
0.1875,0.18487395,0.186915888,0.251207729,0.25210084,0.248275862,0.220689655,0.237762238
0.217821782,0.194690265,0.25,0.218623482,0.25210084,0.248275862,0.220689655,0.237762238
0.217391304,0.18487395,0.198019802,0.255813953,0.25210084,0.248275862,0.220689655,0.237762238
0.237623762,0.18487395,0.198019802,0.244897959,0.25210084,0.248275862,0.220689655,0.237762238
0.144927536,0.233009709,0.153846154,0.231578947,0.25210084,0.248275862,0.220689655,0.237762238
0.04,0.244897959,0.081632653,0.21319797,0.25210084,0.248275862,0.220689655,0.237762238
0.136986301,0.204081633,0.171428571,0.23853211,0.25210084,0.248275862,0.220689655,0.237762238
0.13559322,0.222222222,0.101010101,0,0.25210084,0.248275862,0.220689655,0.237762238
0.142857143,0.18,0.205479452,0.176870748,0.25210084,0.248275862,0.220689655,0.237762238
0.169014085,0.18487395,0.135135135,0.086956522,0.25210084,0.248275862,0.220689655,0.237762238
0.247619048,0.188034188,0.18556701,0,0.25210084,0.248275862,0.220689655,0.237762238
0.158730159,0.216216216,0.203389831,0.247619048,0.25210084,0.248275862,0.220689655,0.237762238
0.12987013,0.170940171,0.14084507,0.296296296,0.25210084,0.248275862,0.220689655,0.237762238
0.148148148,0.170940171,0.162162162,0.034482759,0.25210084,0.248275862,0.220689655,0.237762238
0.163934426,0.224299065,0.188679245,0.170212766,0.25210084,0.248275862,0.220689655,0.237762238
0.258823529,0.216216216,0.175,0.1,0.25210084,0.248275862,0.220689655,0.237762238
0.136363636,0.224299065,0.142857143,0.081300813,0.25210084,0.248275862,0.220689655,0.237762238
0.131868132,0.18487395,0.168674699,0.106666667,0.25210084,0.248275862,0.220689655,0.237762238
0.209302326,0.18487395,0.164705882,0,0.25210084,0.248275862,0.220689655,0.237762238
0.217391304,0.186440678,0.191489362,0,0.25210084,0.248275862,0.220689655,0.237762238
0.042105263,0.06122449,0.059701493,0.133333333,0.097902098,0.110497238,0.085561497,0.10989011
0.077922078,0.06122449,0.054054054,0.15625,0.097902098,0.110497238,0.085561497,0.10989011
0.073260073,0.056338028,0.078688525,0.090225564,0.097902098,0.110497238,0.085561497,0.10989011
0.12987013,0.06122449,0.12345679,0.099585062,0.097902098,0.110497238,0.085561497,0.10989011
0.12987013,0.06122449,0.15,0.075342466,0.097902098,0.110497238,0.085561497,0.10989011
0.179487179,0.06122449,0.162162162,0.076923077,0.097902098,0.110497238,0.085561497,0.10989011
0.17721519,0.06122449,0.103896104,0.074380165,0.097902098,0.110497238,0.085561497,0.10989011
0.141176471,0.06122449,0.12345679,0.085106383,0.097902098,0.110497238,0.085561497,0.10989011
0.037037037,0.068181818,0.062937063,0.042105263,0.097902098,0.110497238,0.085561497,0.10989011
0.125,0.065934066,0.080495356,0.11,0.097902098,0.110497238,0.085561497,0.10989011
0.030769231,0.073170732,0.095238095,0.089285714,0.097902098,0.110497238,0.085561497,0.10989011
0.070588235,0.037735849,0.061349693,0,0.097902098,0.110497238,0.085561497,0.10989011
0.19047619,0.072289157,0.078571429,0.042735043,0.097902098,0.110497238,0.085561497,0.10989011
0.035087719,0.063829787,0.030769231,0.037735849,0.097902098,0.110497238,0.085561497,0.10989011
0.075949367,0.065217391,0.111111111,0.176470588,0.097902098,0.110497238,0.085561497,0.10989011
0.046511628,0.066666667,0.035714286,0.129032258,0.097902098,0.110497238,0.085561497,0.10989011
0.031746032,0.064516129,0.03125,0.095238095,0.097902098,0.110497238,0.085561497,0.10989011
0.048192771,0.043010753,0.037735849,0.052631579,0.097902098,0.110497238,0.085561497,0.10989011
0.111111111,0.068181818,0.051282051,0.076335878,0.097902098,0.110497238,0.085561497,0.10989011
0.055555556,0.0625,0.056338028,0.081967213,0.097902098,0.110497238,0.085561497,0.10989011
0.064516129,0.071428571,0.066666667,0.078125,0.097902098,0.110497238,0.085561497,0.10989011
0.059701493,0.06122449,0.05,0.116402116,0.097902098,0.110497238,0.085561497,0.10989011
0.054054054,0.06122449,0.053333333,0,0.097902098,0.110497238,0.085561497,0.10989011
0.055555556,0.06185567,0.057971014,0,0.097902098,0.110497238,0.085561497,0.10989011
0.508333333,0.443478261,0.336734694,0.751552795,0.629787234,0.620689655,0.738351254,0.687258687
0.288461538,0.443478261,0.405797101,0.531400966,0.629787234,0.620689655,0.738351254,0.687258687
0.590909091,0.378640777,0.568965517,0.752873563,0.629787234,0.620689655,0.738351254,0.687258687
0.394618834,0.443478261,0.412556054,0.739393939,0.629787234,0.620689655,0.738351254,0.687258687
0.420560748,0.443478261,0.387096774,0.765714286,0.629787234,0.620689655,0.738351254,0.687258687
0.358490566,0.428571429,0.417061611,0.758241758,0.629787234,0.620689655,0.738351254,0.687258687
0.38647343,0.443478261,0.409302326,0.579925651,0.629787234,0.620689655,0.738351254,0.687258687
0.415584416,0.443478261,0.392694064,0.733333333,0.629787234,0.620689655,0.738351254,0.687258687
0.303370787,0.432432432,0.454545455,0.464912281,0.629787234,0.620689655,0.738351254,0.687258687
0.214285714,0.427272727,0.487562189,0.487804878,0.629787234,0.620689655,0.738351254,0.687258687
0.177777778,0.422018349,0.223529412,0.626415094,0.629787234,0.620689655,0.738351254,0.687258687
0.615384615,0.315789474,0.631178707,0,0.629787234,0.620689655,0.738351254,0.687258687
0.266666667,0.429906542,0.299401198,0.530035336,0.629787234,0.620689655,0.738351254,0.687258687
0.305263158,0.443478261,0.32460733,0.16,0.629787234,0.620689655,0.738351254,0.687258687
0.448275862,0.451327434,0.378854626,0.141935484,0.629787234,0.620689655,0.738351254,0.687258687
0.3125,0.449339207,0.240437158,0.651162791,0.629787234,0.620689655,0.738351254,0.687258687
0.342245989,0.429824561,0.284210526,0.55399061,0.629787234,0.620689655,0.738351254,0.687258687
0.424242424,0.433628319,0.265957447,0,0.629787234,0.620689655,0.738351254,0.687258687
0.197674419,0.424778761,0.204545455,0.602076125,0.629787234,0.620689655,0.738351254,0.687258687
0.303664921,0.445414847,0.331658291,0.159090909,0.629787234,0.620689655,0.738351254,0.687258687
0.130718954,0.456621005,0.1625,0.248648649,0.629787234,0.620689655,0.738351254,0.687258687
0.307692308,0.443478261,0.409756098,0.465306122,0.629787234,0.620689655,0.738351254,0.687258687
0.388059701,0.438596491,0.380952381,0.041666667,0.629787234,0.620689655,0.738351254,0.687258687
0.398148148,0.436681223,0.396313364,0.04137931,0.629787234,0.620689655,0.738351254,0.687258687
0.131868132,0.20754717,0.2,0.291891892,0.375,0.194174757,0.153846154,0.228070175
0.141176471,0.20754717,0.195652174,0.153846154,0.375,0.194174757,0.153846154,0.228070175
0.085714286,0.244444444,0.19047619,0.282722513,0.375,0.194174757,0.153846154,0.228070175
0.181818182,0.20754717,0.197802198,0.383333333,0.375,0.194174757,0.153846154,0.228070175
0.195652174,0.20754717,0.204545455,0.293478261,0.375,0.194174757,0.153846154,0.228070175
0.197802198,0.22,0.204545455,0.279792746,0.375,0.194174757,0.153846154,0.228070175
0.179775281,0.20754717,0.155555556,0.139534884,0.375,0.194174757,0.153846154,0.228070175
0.152173913,0.20754717,0.179775281,0.306818182,0.375,0.194174757,0.153846154,0.228070175
0.08,0.222222222,0.048780488,0.3,0.375,0.194174757,0.153846154,0.228070175
0.12244898,0.22,0.046511628,0.129496403,0.375,0.194174757,0.153846154,0.228070175
0.150943396,0.217821782,0.163934426,0.291891892,0.375,0.194174757,0.153846154,0.228070175
0.047619048,0.186666667,0.042553191,0,0.375,0.194174757,0.153846154,0.228070175
0.096774194,0.20952381,0.150943396,0.264705882,0.375,0.194174757,0.153846154,0.228070175
0.129032258,0.20754717,0.169014085,0,0.375,0.194174757,0.153846154,0.228070175
0.213592233,0.215686275,0.131868132,0,0.375,0.194174757,0.153846154,0.228070175
0.1875,0.211538462,0.144927536,0.295081967,0.375,0.194174757,0.153846154,0.228070175
0.169491525,0.204081633,0.144927536,0.296296296,0.375,0.194174757,0.153846154,0.228070175
0.119047619,0.213592233,0.173913043,0,0.375,0.194174757,0.153846154,0.228070175
0.24,0.217821782,0.166666667,0,0.375,0.194174757,0.153846154,0.228070175
0.107526882,0.20952381,0.146341463,0,0.375,0.194174757,0.153846154,0.228070175
0.08,0.224489796,0.192307692,0,0.375,0.194174757,0.153846154,0.228070175
0.177777778,0.20754717,0.192771084,0,0.375,0.194174757,0.153846154,0.228070175
0.111111111,0.20754717,0.141176471,0,0.375,0.194174757,0.153846154,0.228070175
0.239130435,0.20952381,0.137931034,0,0.375,0.194174757,0.153846154,0.228070175
0.322580645,0.375,0.444444444,0.461538462,0.538461538,0.580645161,0.545454545,0.516129032
0.413793103,0.382978723,0.416666667,0.52173913,0.538461538,0.580645161,0.545454545,0.516129032
0.066666667,0.352941176,0.275862069,0.391304348,0.538461538,0.580645161,0.545454545,0.516129032
0.266666667,0.375,0.484848485,0.545454545,0.538461538,0.580645161,0.545454545,0.516129032
0.25,0.382978723,0.482758621,0.43902439,0.538461538,0.580645161,0.545454545,0.516129032
0.272727273,0.382978723,0.4,0.339622642,0.538461538,0.580645161,0.545454545,0.516129032
0.25,0.367346939,0.230769231,0.222222222,0.538461538,0.580645161,0.545454545,0.516129032
0,0.382978723,0.166666667,0.545454545,0.538461538,0.580645161,0.545454545,0.516129032
0,0.375,0.105263158,0.375,0.538461538,0.580645161,0.545454545,0.516129032
0.111111111,0.375,0.181818182,0.32,0.538461538,0.580645161,0.545454545,0.516129032
0.333333333,0.346153846,0.333333333,0.411764706,0.538461538,0.580645161,0.545454545,0.516129032
0.095238095,0.210526316,0.25,0,0.538461538,0.580645161,0.545454545,0.516129032
0.434782609,0.367346939,0.347826087,0.260869565,0.538461538,0.580645161,0.545454545,0.516129032
0.5,0.367346939,0.388888889,0,0.538461538,0.580645161,0.545454545,0.516129032
0.4,0.375,0.428571429,0,0.538461538,0.580645161,0.545454545,0.516129032
0.378378378,0.346153846,0.378378378,0.457142857,0.538461538,0.580645161,0.545454545,0.516129032
0.466666667,0.36,0.357142857,0.444444444,0.538461538,0.580645161,0.545454545,0.516129032
0.272727273,0.367346939,0.4,0,0.538461538,0.580645161,0.545454545,0.516129032
0.424242424,0.36,0.275862069,0.137931034,0.538461538,0.580645161,0.545454545,0.516129032
0.176470588,0.382978723,0.206896552,0,0.538461538,0.580645161,0.545454545,0.516129032
0.363636364,0.382978723,0.380952381,0,0.538461538,0.580645161,0.545454545,0.516129032
0.105263158,0.382978723,0.08,0.142857143,0.538461538,0.580645161,0.545454545,0.516129032
0,0.382978723,0.1,0,0.538461538,0.580645161,0.545454545,0.516129032
0.285714286,0.382978723,0.25,0,0.538461538,0.580645161,0.545454545,0.516129032
0.122065728,0.079207921,0.086956522,0.228571429,0.34375,0.273381295,0.296983759,0.265346535
0.269767442,0.079207921,0.088888889,0.280701754,0.34375,0.273381295,0.296983759,0.265346535
0.081447964,0.066666667,0.057971014,0.185696361,0.34375,0.273381295,0.296983759,0.265346535
0.17721519,0.079207921,0.151898734,0.265560166,0.34375,0.273381295,0.296983759,0.265346535
0.077419355,0.079207921,0.12987013,0.211480363,0.34375,0.273381295,0.296983759,0.265346535
0.162162162,0.07960199,0.167832168,0.17804878,0.34375,0.273381295,0.296983759,0.265346535
0.118421053,0.079207921,0.141935484,0.12567325,0.34375,0.273381295,0.296983759,0.265346535
0.133333333,0.079207921,0.140127389,0.253787879,0.34375,0.273381295,0.296983759,0.265346535
0.049295775,0.07,0.081632653,0.278586279,0.34375,0.273381295,0.296983759,0.265346535
0.078212291,0.07253886,0.075471698,0.180349933,0.34375,0.273381295,0.296983759,0.265346535
0.151351351,0.084656085,0.119047619,0.246956522,0.34375,0.273381295,0.296983759,0.265346535
0.071111111,0.039473684,0.065843621,0,0.34375,0.273381295,0.296983759,0.265346535
0.107526882,0.085106383,0.031496063,0.066390041,0.34375,0.273381295,0.296983759,0.265346535
0.072463768,0.083333333,0.092485549,0.048,0.34375,0.273381295,0.296983759,0.265346535
0.106382979,0.082901554,0.125786164,0.153846154,0.34375,0.273381295,0.296983759,0.265346535
0.060606061,0.083769634,0.075949367,0.26007326,0.34375,0.273381295,0.296983759,0.265346535
0.059259259,0.06122449,0.057553957,0.351190476,0.34375,0.273381295,0.296983759,0.265346535
0.086956522,0.086021505,0.072463768,0,0.34375,0.273381295,0.296983759,0.265346535
0.060606061,0.082474227,0.062992126,0.044715447,0.34375,0.273381295,0.296983759,0.265346535
0.075471698,0.083333333,0.080924855,0.023076923,0.34375,0.273381295,0.296983759,0.265346535
0.032258065,0.082051282,0.032258065,0.079710145,0.34375,0.273381295,0.296983759,0.265346535
0.097902098,0.079207921,0.081395349,0.053908356,0.34375,0.273381295,0.296983759,0.265346535
0.08045977,0.079207921,0.094674556,0,0.34375,0.273381295,0.296983759,0.265346535
0.103896104,0.07960199,0.12,0.186915888,0.34375,0.273381295,0.296983759,0.265346535
0.502369668,0.547826087,0.431372549,0.642066421,0.504347826,0.563265306,0.581497797,0.557377049
0.5,0.547826087,0.5,0.282608696,0.504347826,0.563265306,0.581497797,0.557377049
0.56779661,0.44549763,0.802816901,0.705084746,0.504347826,0.563265306,0.581497797,0.557377049
0.474418605,0.547826087,0.427906977,0.671532847,0.504347826,0.563265306,0.581497797,0.557377049
0.40952381,0.547826087,0.428571429,0.763157895,0.504347826,0.563265306,0.581497797,0.557377049
0.376811594,0.508928571,0.407582938,0.837920489,0.504347826,0.563265306,0.581497797,0.557377049
0.443396226,0.547826087,0.433962264,0.570247934,0.504347826,0.563265306,0.581497797,0.557377049
0.439252336,0.547826087,0.426540284,0.688172043,0.504347826,0.563265306,0.581497797,0.557377049
0.124223602,0.515555556,0.272727273,0.521367521,0.504347826,0.563265306,0.581497797,0.557377049
0.148148148,0.502242152,0.40625,0.596226415,0.504347826,0.563265306,0.581497797,0.557377049
0.238636364,0.522123894,0.251428571,0.550607287,0.504347826,0.563265306,0.581497797,0.557377049
0.158536585,0.354166667,0.699186992,0,0.504347826,0.563265306,0.581497797,0.557377049
0.211764706,0.515555556,0.324324324,0.681481481,0.504347826,0.563265306,0.581497797,0.557377049
0.322580645,0.515555556,0.364583333,0.446700508,0.504347826,0.563265306,0.581497797,0.557377049
0.5,0.530973451,0.425120773,0.100628931,0.504347826,0.563265306,0.581497797,0.557377049
0.333333333,0.515555556,0.301075269,0.540983607,0.504347826,0.563265306,0.581497797,0.557377049
0.327868852,0.515555556,0.29787234,0.301075269,0.504347826,0.563265306,0.581497797,0.557377049
0.383838384,0.504504505,0.291891892,0.150943396,0.504347826,0.563265306,0.581497797,0.557377049
0.24,0.502242152,0.331550802,0.658823529,0.504347826,0.563265306,0.581497797,0.557377049
0.405940594,0.550218341,0.419512195,0.485148515,0.504347826,0.563265306,0.581497797,0.557377049
0.134969325,0.502242152,0.19047619,0.475728155,0.504347826,0.563265306,0.581497797,0.557377049
0.417475728,0.547826087,0.478873239,0.587719298,0.504347826,0.563265306,0.581497797,0.557377049
0.427184466,0.541484716,0.388059701,0,0.504347826,0.563265306,0.581497797,0.557377049
0.497695853,0.541484716,0.46728972,0,0.504347826,0.563265306,0.581497797,0.557377049
0.078651685,0.08490566,0.084848485,0.34676007,0.390588235,0.346067416,0.389791183,0.411889597
0.196261682,0.083333333,0.074468085,0.321568627,0.390588235,0.346067416,0.389791183,0.411889597
0.109243697,0.082051282,0.038216561,0.308802309,0.390588235,0.346067416,0.389791183,0.411889597
0.223463687,0.082568807,0.16091954,0.299531981,0.390588235,0.346067416,0.389791183,0.411889597
0.096385542,0.082568807,0.126436782,0.295035461,0.390588235,0.346067416,0.389791183,0.411889597
0.181818182,0.083333333,0.178571429,0.276649746,0.390588235,0.346067416,0.389791183,0.411889597
0.128654971,0.083333333,0.125714286,0.248394004,0.390588235,0.346067416,0.389791183,0.411889597
0.130177515,0.082568807,0.142011834,0.304878049,0.390588235,0.346067416,0.389791183,0.411889597
0.081632653,0.087378641,0.072580645,0.37804878,0.390588235,0.346067416,0.389791183,0.411889597
0.139784946,0.078431373,0.06779661,0.272559853,0.390588235,0.346067416,0.389791183,0.411889597
0.139784946,0.093264249,0.048780488,0.36259542,0.390588235,0.346067416,0.389791183,0.411889597
0.10041841,0.068181818,0.163265306,0,0.390588235,0.346067416,0.389791183,0.411889597
0.184210526,0.086124402,0.11965812,0.137524558,0.390588235,0.346067416,0.389791183,0.411889597
0.075,0.08490566,0.071428571,0.048951049,0.390588235,0.346067416,0.389791183,0.411889597
0.134831461,0.090909091,0.116959064,0.264150943,0.390588235,0.346067416,0.389791183,0.411889597
0.098159509,0.093264249,0.096385542,0.387225549,0.390588235,0.346067416,0.389791183,0.411889597
0.081632653,0.084507042,0.08,0.444444444,0.390588235,0.346067416,0.389791183,0.411889597
0.074468085,0.087804878,0.073170732,0.125714286,0.390588235,0.346067416,0.389791183,0.411889597
0.095890411,0.085308057,0.064102564,0.109170306,0.390588235,0.346067416,0.389791183,0.411889597
0.085889571,0.08411215,0.094674556,0.034013605,0.390588235,0.346067416,0.389791183,0.411889597
0.041958042,0.076555024,0.045801527,0.112852665,0.390588235,0.346067416,0.389791183,0.411889597
0.080924855,0.082568807,0.079096045,0.142480211,0.390588235,0.346067416,0.389791183,0.411889597
0.080924855,0.082568807,0.08988764,0,0.390588235,0.346067416,0.389791183,0.411889597
0.0875,0.082949309,0.108433735,0.15625,0.390588235,0.346067416,0.389791183,0.411889597
0.22826087,0.233333333,0.235294118,0.214285714,0.237885463,0.229166667,0.191489362,0.227586207
